measurementDeterminedBy,traitName,traitValue,traitUnit,verbatimTraitName,original_archive
Rodrigues,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Trail,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Amaral,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Cárdenas,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Coêlho,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Mori,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Pires,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Coêlho,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Aguilar,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
Aguilar,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
de Nevers,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
Hammel,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
Herrera,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
Marín,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
Quesada,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
Vargas,Rachilla_count,1,count,NORACHILLAE,Desmoncus.csv
Asplund,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Asplund,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Grández,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
La Rotta,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Marín,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Miraña,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Moore,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Moore,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Revilla,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Schultes,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Vormisto,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Bartlett,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
Bartlett,Rachilla_length,13.5,cm,RACHILLLEN,Desmoncus.csv
Contreras,Rachilla_length,14,cm,RACHILLLEN,Desmoncus.csv
Cook,Rachilla_length,16,cm,RACHILLLEN,Desmoncus.csv
Cook,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,13,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,15,cm,RACHILLLEN,Desmoncus.csv
Dwyer,Rachilla_length,13.8,cm,RACHILLLEN,Desmoncus.csv
Gentle,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Gentry,Rachilla_length,17,cm,RACHILLLEN,Desmoncus.csv
Hernández,Rachilla_length,11.3,cm,RACHILLLEN,Desmoncus.csv
Lundell,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
Lundell,Rachilla_length,13,cm,RACHILLLEN,Desmoncus.csv
Manriquez,Rachilla_length,13.5,cm,RACHILLLEN,Desmoncus.csv
Martínez,Rachilla_length,11,cm,RACHILLLEN,Desmoncus.csv
Matuda,Rachilla_length,11,cm,RACHILLLEN,Desmoncus.csv
Siebert,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Sinaca,Rachilla_length,19,cm,RACHILLLEN,Desmoncus.csv
Steyermark,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Clark,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Moore,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Hammel,Rachilla_length,8.5,cm,RACHILLLEN,Desmoncus.csv
Huashikat,Rachilla_length,16,cm,RACHILLLEN,Desmoncus.csv
Davidse,Rachilla_length,11,cm,RACHILLLEN,Desmoncus.csv
Davidse,Rachilla_length,10.6,cm,RACHILLLEN,Desmoncus.csv
Pinto,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Steyermark,Rachilla_length,8.5,cm,RACHILLLEN,Desmoncus.csv
Velez,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Anderson,Rachilla_length,15,cm,RACHILLLEN,Desmoncus.csv
Araújo,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Bailey,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Bailey,Rachilla_length,15,cm,RACHILLLEN,Desmoncus.csv
Bailey,Rachilla_length,9.5,cm,RACHILLLEN,Desmoncus.csv
Bond,Rachilla_length,15,cm,RACHILLLEN,Desmoncus.csv
Britton,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Broadway,Rachilla_length,12.5,cm,RACHILLLEN,Desmoncus.csv
Forest Dept.,Rachilla_length,9.7,cm,RACHILLLEN,Desmoncus.csv
Gentry,Rachilla_length,17.5,cm,RACHILLLEN,Desmoncus.csv
Gillespie,Rachilla_length,10.5,cm,RACHILLLEN,Desmoncus.csv
Gottsberger,Rachilla_length,11,cm,RACHILLLEN,Desmoncus.csv
Jenman,Rachilla_length,9.5,cm,RACHILLLEN,Desmoncus.csv
Kramer,Rachilla_length,14.5,cm,RACHILLLEN,Desmoncus.csv
Loomis,Rachilla_length,9.5,cm,RACHILLLEN,Desmoncus.csv
Nogueira,Rachilla_length,13.5,cm,RACHILLLEN,Desmoncus.csv
Stahel,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Steyermark,Rachilla_length,6.5,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,16,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,9.5,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,8.5,cm,RACHILLLEN,Desmoncus.csv
Wilbert,Rachilla_length,12.5,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,13.5,cm,RACHILLLEN,Desmoncus.csv
Acevedo,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Bernal,Rachilla_length,7.5,cm,RACHILLLEN,Desmoncus.csv
Cárdenas,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Davidse,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Hoffman,Rachilla_length,8.3,cm,RACHILLLEN,Desmoncus.csv
Madriñán,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Poole,Rachilla_length,9.6,cm,RACHILLLEN,Desmoncus.csv
Wurdack,Rachilla_length,10.5,cm,RACHILLLEN,Desmoncus.csv
Lindman,Rachilla_length,13.5,cm,RACHILLLEN,Desmoncus.csv
Bernal,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Krapovickas,Rachilla_length,29,cm,RACHILLLEN,Desmoncus.csv
Liesner,Rachilla_length,9.7,cm,RACHILLLEN,Desmoncus.csv
Coêlho,Rachilla_length,8.7,cm,RACHILLLEN,Desmoncus.csv
Daly,Rachilla_length,6.3,cm,RACHILLLEN,Desmoncus.csv
Listabarth,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Henderson,Rachilla_length,6.5,cm,RACHILLLEN,Desmoncus.csv
Plowman,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Betancur,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Cárdenas,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Cárdenas,Rachilla_length,8.5,cm,RACHILLLEN,Desmoncus.csv
Schultes,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Calonje,Rachilla_length,19.5,cm,RACHILLLEN,Desmoncus.csv
Churchill,Rachilla_length,17.5,cm,RACHILLLEN,Desmoncus.csv
de Nevers,Rachilla_length,18.5,cm,RACHILLLEN,Desmoncus.csv
Guillén,Rachilla_length,3.7,cm,RACHILLLEN,Desmoncus.csv
Moreno,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Vargas,Rachilla_length,6.1,cm,RACHILLLEN,Desmoncus.csv
Werdermann,Rachilla_length,5.7,cm,RACHILLLEN,Desmoncus.csv
Archer,Rachilla_length,10.5,cm,RACHILLLEN,Desmoncus.csv
Harley,Rachilla_length,3.7,cm,RACHILLLEN,Desmoncus.csv
Lindman,Rachilla_length,4.3,cm,RACHILLLEN,Desmoncus.csv
Mendes,Rachilla_length,7.3,cm,RACHILLLEN,Desmoncus.csv
Pereira-Silva,Rachilla_length,6.4,cm,RACHILLLEN,Desmoncus.csv
Pereira-Silva,Rachilla_length,3.5,cm,RACHILLLEN,Desmoncus.csv
Silva,Rachilla_length,6.5,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,4.5,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,6.5,cm,RACHILLLEN,Desmoncus.csv
Grández,Rachilla_length,2.5,cm,RACHILLLEN,Desmoncus.csv
Chávez,Rachilla_length,3.3,cm,RACHILLLEN,Desmoncus.csv
Chávez,Rachilla_length,15,cm,RACHILLLEN,Desmoncus.csv
Gentry,Rachilla_length,2.3,cm,RACHILLLEN,Desmoncus.csv
Núñez,Rachilla_length,3.6,cm,RACHILLLEN,Desmoncus.csv
Sacco,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Asplund,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,3.7,cm,RACHILLLEN,Desmoncus.csv
Freitas,Rachilla_length,4.7,cm,RACHILLLEN,Desmoncus.csv
Jangoux,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Maas,Rachilla_length,6.2,cm,RACHILLLEN,Desmoncus.csv
Maas,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Nee,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Nee,Rachilla_length,2,cm,RACHILLLEN,Desmoncus.csv
Pessôa,Rachilla_length,3,cm,RACHILLLEN,Desmoncus.csv
Pessôa,Rachilla_length,9.2,cm,RACHILLLEN,Desmoncus.csv
Silveira,Rachilla_length,7.2,cm,RACHILLLEN,Desmoncus.csv
Solomon,Rachilla_length,2.7,cm,RACHILLLEN,Desmoncus.csv
Solomon,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Arias,Rachilla_length,8.3,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,4.7,cm,RACHILLLEN,Desmoncus.csv
Foster,Rachilla_length,5.8,cm,RACHILLLEN,Desmoncus.csv
Gentry,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Gentry,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Killip,Rachilla_length,3.7,cm,RACHILLLEN,Desmoncus.csv
Posada,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,6.3,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Aguirre-Galviz,Rachilla_length,6.4,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,5.3,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,4.8,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,6.5,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,3.3,cm,RACHILLLEN,Desmoncus.csv
Gentry,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Jaramillo,Rachilla_length,5.3,cm,RACHILLLEN,Desmoncus.csv
Tunqui,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
van der Wal,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Colque,Rachilla_length,7.7,cm,RACHILLLEN,Desmoncus.csv
Colque,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Cornejo,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Daly,Rachilla_length,5.1,cm,RACHILLLEN,Desmoncus.csv
Fuentes,Rachilla_length,2.5,cm,RACHILLLEN,Desmoncus.csv
Moore,Rachilla_length,3.5,cm,RACHILLLEN,Desmoncus.csv
Moraes,Rachilla_length,5.7,cm,RACHILLLEN,Desmoncus.csv
Davidse,Rachilla_length,14,cm,RACHILLLEN,Desmoncus.csv
Grayum,Rachilla_length,13,cm,RACHILLLEN,Desmoncus.csv
Holdridge,Rachilla_length,18,cm,RACHILLLEN,Desmoncus.csv
Moore,Rachilla_length,15.5,cm,RACHILLLEN,Desmoncus.csv
Moreno,Rachilla_length,16,cm,RACHILLLEN,Desmoncus.csv
Rodriguez,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Rueda,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Rueda,Rachilla_length,15,cm,RACHILLLEN,Desmoncus.csv
Solano,Rachilla_length,15,cm,RACHILLLEN,Desmoncus.csv
Stevens,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Aizprua,Rachilla_length,13.5,cm,RACHILLLEN,Desmoncus.csv
Allen,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Bartlett,Rachilla_length,8.5,cm,RACHILLLEN,Desmoncus.csv
Bernal,Rachilla_length,9.7,cm,RACHILLLEN,Desmoncus.csv
Blum,Rachilla_length,10.5,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,15.8,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,10.5,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Cuadros,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Curran,Rachilla_length,11,cm,RACHILLLEN,Desmoncus.csv
Forero,Rachilla_length,13,cm,RACHILLLEN,Desmoncus.csv
Moore,Rachilla_length,12.5,cm,RACHILLLEN,Desmoncus.csv
Nee,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Plowman,Rachilla_length,8.5,cm,RACHILLLEN,Desmoncus.csv
Shattuck,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Smith,Rachilla_length,11,cm,RACHILLLEN,Desmoncus.csv
Williams,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Antonio,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
McPherson,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Carvalho,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Costa,Rachilla_length,13.5,cm,RACHILLLEN,Desmoncus.csv
Costa,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
Fiaschi,Rachilla_length,7.5,cm,RACHILLLEN,Desmoncus.csv
Fiaschi,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Fiaschi,Rachilla_length,11,cm,RACHILLLEN,Desmoncus.csv
Folli,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
Gentry,Rachilla_length,10.5,cm,RACHILLLEN,Desmoncus.csv
Harley,Rachilla_length,12.5,cm,RACHILLLEN,Desmoncus.csv
Hatschbach,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
Hatschbach,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
Hemmendorff,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Henderson,Rachilla_length,20.5,cm,RACHILLLEN,Desmoncus.csv
Noblick,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
Noblick,Rachilla_length,8.7,cm,RACHILLLEN,Desmoncus.csv
Pirani,Rachilla_length,12.5,cm,RACHILLLEN,Desmoncus.csv
Pirani,Rachilla_length,12.5,cm,RACHILLLEN,Desmoncus.csv
Pirani,Rachilla_length,7.5,cm,RACHILLLEN,Desmoncus.csv
Read,Rachilla_length,13,cm,RACHILLLEN,Desmoncus.csv
Santos,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Thomas,Rachilla_length,7.4,cm,RACHILLLEN,Desmoncus.csv
Maguire,Rachilla_length,3,cm,RACHILLLEN,Desmoncus.csv
McDowell,Rachilla_length,4.5,cm,RACHILLLEN,Desmoncus.csv
Mori,Rachilla_length,6.2,cm,RACHILLLEN,Desmoncus.csv
Mori,Rachilla_length,4.5,cm,RACHILLLEN,Desmoncus.csv
Pipoly,Rachilla_length,3.8,cm,RACHILLLEN,Desmoncus.csv
Pipoly,Rachilla_length,5.3,cm,RACHILLLEN,Desmoncus.csv
Rocha,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Maciel,Rachilla_length,4.2,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,9.5,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Goldenberg,Rachilla_length,6.8,cm,RACHILLLEN,Desmoncus.csv
Mata,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Mata,Rachilla_length,7.5,cm,RACHILLLEN,Desmoncus.csv
Pardini,Rachilla_length,5.2,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,6.5,cm,RACHILLLEN,Desmoncus.csv
Agostini,Rachilla_length,5.6,cm,RACHILLLEN,Desmoncus.csv
Liesner,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Pittier,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Steyermark,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Henderson,Rachilla_length,9,cm,RACHILLLEN,Desmoncus.csv
Carvalho,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Costa,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
da Vinha,Rachilla_length,6.7,cm,RACHILLLEN,Desmoncus.csv
Fernandes,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
França,Rachilla_length,6.8,cm,RACHILLLEN,Desmoncus.csv
Lemos,Rachilla_length,8.5,cm,RACHILLLEN,Desmoncus.csv
Lewis,Rachilla_length,6.3,cm,RACHILLLEN,Desmoncus.csv
Noblick,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Noblick,Rachilla_length,10,cm,RACHILLLEN,Desmoncus.csv
Pirani,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Read,Rachilla_length,9.5,cm,RACHILLLEN,Desmoncus.csv
Sevilha,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Acevedo,Rachilla_length,4.2,cm,RACHILLLEN,Desmoncus.csv
Anderson,Rachilla_length,13,cm,RACHILLLEN,Desmoncus.csv
Balick,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,7.5,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,10.2,cm,RACHILLLEN,Desmoncus.csv
Balslev,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Bastos,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Britton,Rachilla_length,4.5,cm,RACHILLLEN,Desmoncus.csv
Coêlho,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Davidse,Rachilla_length,9.3,cm,RACHILLLEN,Desmoncus.csv
Davidse,Rachilla_length,4.7,cm,RACHILLLEN,Desmoncus.csv
de Bruijn,Rachilla_length,6.7,cm,RACHILLLEN,Desmoncus.csv
Eiten,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Fernández,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Forest Dept.,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Fróes,Rachilla_length,3.3,cm,RACHILLLEN,Desmoncus.csv
Henderson,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Hoffman,Rachilla_length,7.5,cm,RACHILLLEN,Desmoncus.csv
Kahn,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Kelloff,Rachilla_length,7.5,cm,RACHILLLEN,Desmoncus.csv
Knab-Vispo,Rachilla_length,9.3,cm,RACHILLLEN,Desmoncus.csv
McDowell,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Mutchnick,Rachilla_length,11.5,cm,RACHILLLEN,Desmoncus.csv
Nee,Rachilla_length,5.2,cm,RACHILLLEN,Desmoncus.csv
Pires,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Prance,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Ratter,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Redden,Rachilla_length,5.4,cm,RACHILLLEN,Desmoncus.csv
Rocha,Rachilla_length,12,cm,RACHILLLEN,Desmoncus.csv
Steyermark,Rachilla_length,10.5,cm,RACHILLLEN,Desmoncus.csv
Vieira,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,10.5,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,8,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Williams,Rachilla_length,5.2,cm,RACHILLLEN,Desmoncus.csv
Arbeláez,Rachilla_length,3.5,cm,RACHILLLEN,Desmoncus.csv
Calderón,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Carvalho,Rachilla_length,2.5,cm,RACHILLLEN,Desmoncus.csv
dos Santos,Rachilla_length,2.5,cm,RACHILLLEN,Desmoncus.csv
Espinelli,Rachilla_length,3.2,cm,RACHILLLEN,Desmoncus.csv
Rodrigues,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Wessels Boer,Rachilla_length,2.5,cm,RACHILLLEN,Desmoncus.csv
Amaral,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Cárdenas,Rachilla_length,5.5,cm,RACHILLLEN,Desmoncus.csv
Coêlho,Rachilla_length,4.5,cm,RACHILLLEN,Desmoncus.csv
Henderson,Rachilla_length,7,cm,RACHILLLEN,Desmoncus.csv
Henderson,Rachilla_length,4.5,cm,RACHILLLEN,Desmoncus.csv
Pires,Rachilla_length,2.8,cm,RACHILLLEN,Desmoncus.csv
Coêlho,Rachilla_length,5.8,cm,RACHILLLEN,Desmoncus.csv
Aguilar,Rachilla_length,3,cm,RACHILLLEN,Desmoncus.csv
Aguilar,Rachilla_length,3,cm,RACHILLLEN,Desmoncus.csv
de Nevers,Rachilla_length,2.5,cm,RACHILLLEN,Desmoncus.csv
Hammel,Rachilla_length,3,cm,RACHILLLEN,Desmoncus.csv
Herrera,Rachilla_length,1.8,cm,RACHILLLEN,Desmoncus.csv
Vargas,Rachilla_length,1.9,cm,RACHILLLEN,Desmoncus.csv
Asplund,Rachilla_length,5.6,cm,RACHILLLEN,Desmoncus.csv
Asplund,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,3.5,cm,RACHILLLEN,Desmoncus.csv
Croat,Rachilla_length,6.6,cm,RACHILLLEN,Desmoncus.csv
Gentry,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Marín,Rachilla_length,6,cm,RACHILLLEN,Desmoncus.csv
Moore,Rachilla_length,6.8,cm,RACHILLLEN,Desmoncus.csv
Revilla,Rachilla_length,5.3,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,3.5,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,5.6,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,4.2,cm,RACHILLLEN,Desmoncus.csv
Vásquez,Rachilla_length,5,cm,RACHILLLEN,Desmoncus.csv
Vormisto,Rachilla_length,4,cm,RACHILLLEN,Desmoncus.csv
Bartlett,Rachilla_thickness,0.1,cm,RACHILLWID,Desmoncus.csv
Bartlett,Rachilla_thickness,0.1,cm,RACHILLWID,Desmoncus.csv
Contreras,Rachilla_thickness,0.09,cm,RACHILLWID,Desmoncus.csv
Cook,Rachilla_thickness,0.11,cm,RACHILLWID,Desmoncus.csv
Cook,Rachilla_thickness,0.17,cm,RACHILLWID,Desmoncus.csv
Croat,Rachilla_thickness,0.09,cm,RACHILLWID,Desmoncus.csv
Croat,Rachilla_thickness,0.16,cm,RACHILLWID,Desmoncus.csv
Dwyer,Rachilla_thickness,0.12,cm,RACHILLWID,Desmoncus.csv
Gentle,Rachilla_thickness,0.11,cm,RACHILLWID,Desmoncus.csv
Gentry,Rachilla_thickness,0.14,cm,RACHILLWID,Desmoncus.csv
Hernández,Rachilla_thickness,0.09,cm,RACHILLWID,Desmoncus.csv
Lundell,Rachilla_thickness,0.09,cm,RACHILLWID,Desmoncus.csv
Lundell,Rachilla_thickness,0.15,cm,RACHILLWID,Desmoncus.csv
Manriquez,Rachilla_thickness,0.14,cm,RACHILLWID,Desmoncus.csv
Martínez,Rachilla_thickness,0.09,cm,RACHILLWID,Desmoncus.csv
Matuda,Rachilla_thickness,0.11,cm,RACHILLWID,Desmoncus.csv
Siebert,Rachilla_thickness,0.1,cm,RACHILLWID,Desmoncus.csv
Sinaca,Rachilla_thickness,0.13,cm,RACHILLWID,Desmoncus.csv
Steyermark,Rachilla_thickness,0.13,cm,RACHILLWID,Desmoncus.csv
Clark,Rachilla_thickness,0.2,cm,RACHILLWID,Desmoncus.csv
Moore,Rachilla_thickness,0.14,cm,RACHILLWID,Desmoncus.csv
Grayum,Rachilla_thickness,0.07,cm,RACHILLWID,Desmoncus.csv
Hammel,Rachilla_thickness,0.12,cm,RACHILLWID,Desmoncus.csv
Huashikat,Rachilla_thickness,0.17,cm,RACHILLWID,Desmoncus.csv
Davidse,Rachilla_thickness,0.13,cm,RACHILLWID,Desmoncus.csv
Davidse,Rachilla_thickness,0.18,cm,RACHILLWID,Desmoncus.csv
Pinto,Rachilla_thickness,0.11,cm,RACHILLWID,Desmoncus.csv
Steyermark,Rachilla_thickness,0.12,cm,RACHILLWID,Desmoncus.csv
Velez,Rachilla_thickness,0.1,cm,RACHILLWID,Desmoncus.csv
Anderson,Rachilla_thickness,0.14,cm,RACHILLWID,Desmoncus.csv
Araújo,Rachilla_thickness,0.16,cm,RACHILLWID,Desmoncus.csv
Bailey,Rachilla_thickness,0.15,cm,RACHILLWID,Desmoncus.csv
